Time: 06-May-2020 (14:57:48.812729): Loading Firefox...
Time: 06-May-2020 (15:01:33.850307): Loading Firefox...
Time: 06-May-2020 (15:01:49.611818): Maximizing firefox...
Time: 06-May-2020 (15:01:49.715149): Getting gateway URL...
Time: 06-May-2020 (15:02:38.694353): Loading Firefox...
Time: 06-May-2020 (15:02:55.863449): Maximizing firefox...
Time: 06-May-2020 (15:02:55.926870): Getting gateway URL...
Time: 06-May-2020 (15:03:05.197658): Trying to find a login button...
Time: 06-May-2020 (15:03:05.211315): [['T', 'sell', '38'], ['PAH3.DE', 'sell', '55'], ['AF.PA', 'sell', '9']]
Time: 06-May-2020 (15:03:08.563800): Stock: PAH3.DE		 sell price: 45.79/55		 buy price: 45.90
Time: 06-May-2020 (15:06:11.697230): Stock: AF.PA		 sell price: 4.276/9		 buy price: 4.296
Time: 06-May-2020 (15:06:11.697340): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:15.647300): Stock: PAH3.DE		 sell price: 45.66/55		 buy price: 45.79
Time: 06-May-2020 (15:06:15.647486): Stock: AF.PA		 sell price: 4.277/9		 buy price: 4.296
Time: 06-May-2020 (15:06:15.647588): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:19.700823): Stock: PAH3.DE		 sell price: 45.66/55		 buy price: 45.79
Time: 06-May-2020 (15:06:19.700980): Stock: AF.PA		 sell price: 4.277/9		 buy price: 4.296
Time: 06-May-2020 (15:06:19.701084): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:23.568913): Stock: PAH3.DE		 sell price: 45.66/55		 buy price: 45.79
Time: 06-May-2020 (15:06:23.569102): Stock: AF.PA		 sell price: 4.277/9		 buy price: 4.298
Time: 06-May-2020 (15:06:23.573876): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:27.353752): Stock: PAH3.DE		 sell price: 45.66/55		 buy price: 45.76
Time: 06-May-2020 (15:06:27.353927): Stock: AF.PA		 sell price: 4.277/9		 buy price: 4.298
Time: 06-May-2020 (15:06:27.354027): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:31.125819): Stock: PAH3.DE		 sell price: 45.66/55		 buy price: 45.76
Time: 06-May-2020 (15:06:31.125980): Stock: AF.PA		 sell price: 4.277/9		 buy price: 4.298
Time: 06-May-2020 (15:06:31.126085): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:34.906944): Stock: PAH3.DE		 sell price: 45.66/55		 buy price: 45.76
Time: 06-May-2020 (15:06:34.907114): Stock: AF.PA		 sell price: 4.277/9		 buy price: 4.298
Time: 06-May-2020 (15:06:34.907212): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:38.674174): Stock: PAH3.DE		 sell price: 45.66/55		 buy price: 45.76
Time: 06-May-2020 (15:06:38.674329): Stock: AF.PA		 sell price: 4.277/9		 buy price: 4.299
Time: 06-May-2020 (15:06:38.674432): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:42.604182): Stock: PAH3.DE		 sell price: 45.66/55		 buy price: 45.76
Time: 06-May-2020 (15:06:42.604352): Stock: AF.PA		 sell price: 4.277/9		 buy price: 4.298
Time: 06-May-2020 (15:06:42.604458): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:46.362820): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:06:46.362983): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
Time: 06-May-2020 (15:06:46.363087): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:50.144418): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:06:50.144574): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:06:50.144667): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:53.901234): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:06:53.901416): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:06:53.901527): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:06:57.887457): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:06:57.887717): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:06:57.887863): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:02.055834): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:02.055993): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:02.056096): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:06.320073): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:06.320248): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:06.320355): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:10.065047): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:10.065207): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:10.065310): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:13.851723): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:13.851903): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:13.852007): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:17.608972): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:17.609132): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:07:17.609235): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:21.371779): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:21.371945): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:07:21.372045): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:25.167080): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:25.167254): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:25.167363): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:28.934415): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:28.934597): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:28.934706): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:32.642452): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:32.642611): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:32.642717): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:36.364760): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:36.364933): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:36.365036): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:40.082233): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:40.082385): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:40.082489): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:43.799452): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:43.799619): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:43.799723): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:47.516310): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:47.516466): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:07:47.516570): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:51.231130): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:51.231303): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:51.231400): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:54.948807): Stock: PAH3.DE		 sell price: 45.67/55		 buy price: 45.79
Time: 06-May-2020 (15:07:54.948992): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:07:54.949096): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:07:58.684273): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:07:58.684433): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:07:58.684538): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:02.424726): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:02.424910): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.300
Time: 06-May-2020 (15:08:02.425018): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:06.158456): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:06.158637): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.301
Time: 06-May-2020 (15:08:06.158743): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:09.877115): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:09.877279): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
Time: 06-May-2020 (15:08:09.877379): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:13.616440): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:13.616602): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.299
Time: 06-May-2020 (15:08:13.616701): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:17.344971): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:17.345133): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.299
Time: 06-May-2020 (15:08:17.345237): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:21.104712): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:21.104889): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
Time: 06-May-2020 (15:08:21.104992): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:24.839692): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:24.839855): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.299
Time: 06-May-2020 (15:08:24.839958): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:28.598259): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:28.598417): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
Time: 06-May-2020 (15:08:28.598519): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:32.424912): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:32.425095): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
Time: 06-May-2020 (15:08:32.425200): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:36.232984): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:36.233167): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
Time: 06-May-2020 (15:08:36.233279): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:39.940423): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:39.940680): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
Time: 06-May-2020 (15:08:39.940844): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:43.657407): Stock: PAH3.DE		 sell price: 45.70/55		 buy price: 45.82
Time: 06-May-2020 (15:08:43.657589): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
Time: 06-May-2020 (15:08:43.657693): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:47.370705): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:08:47.370883): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.299
Time: 06-May-2020 (15:08:47.370988): Stock: T		 sell price: 29.72/38		 buy price: 29.79
Time: 06-May-2020 (15:08:51.083179): Stock: PAH3.DE		 sell price: 45.72/55		 buy price: 45.84
Time: 06-May-2020 (15:08:51.083336): Stock: AF.PA		 sell price: 4.279/9		 buy price: 4.298
